# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 12550c6bab236157
# CUDA_DEVICE 0 GeForce GTX 480
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,divergent_branch,l1_shared_bank_conflict
125519c95b6d8560,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4214.56,4.183,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95bae3ee0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4261.82,4.195,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95befaf80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.23,4.183,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95c3069c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.07,4.453,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95c712f80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4216.86,4.766,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95cb1f900,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.04,4.556,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95cf2ba80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4278.46,4.535,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,1734,0
125519c95d3492c0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.9,5.148,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95d754dc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4216.42,4.072,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95db60dc0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.07,4.186,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95df80e80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.36,4.61,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95e38cd80,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4217.34,4.345,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95e798fa0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.07,4.09,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95eba4740,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.9,4.213,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95efb0ea0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4216.1,4.616,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
125519c95f3bcac0,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.04,4.231,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2173,0
125519c95f7c8760,_Z22interpolate_g_dg_neg_kPfS_jS_S_S_S_jPKfS1_S1_jS1_jPKijiiii10vcd_params26smeminfo_interpolate_g_negii,4215.65,4.081,0.667,72,1,1,32,16,1,21200,0,32,1,-1,,0,2172,0
